stop_id,stop_code,stop_name,stop_lat,stop_lon
010001,,Rua Carlos Manuel Rodrigues Francisco ( Escola ),38.754244,-8.959557
010002,,Rua Carlos M. Francisco 229 ( Escola Monte Novo ),38.754572,-8.959615
010005,,Alcochete ( Rua Ciprião Figueiredo ),38.754175,-8.961806
010007,,Alcochete ( Rua Leite Cunha ) Biblioteca,38.753196,-8.963687
010008,,Alcochete ( Rua Leite Cunha ) Biblioteca,38.753271,-8.963504
010009,,Alcochete ( Avenida Restauração ) Escola Básica Manuel Primeiro,38.750706,-8.962749
010010,,Alcochete ( Avenida Restauração ) Escola Básica Manuel Primeiro,38.751002,-8.962783
010011,,Alcochete ( Rua José Grilo Evangelista ),38.748855,-8.962159
010012,,Alcochete ( Rua José Grilo Evangelista ),38.748866,-8.961929
010013,,Alcochete ( Rua Cooperação 27 ),38.748733,-8.966155
010014,,Alcochete ( Rua Cooperação 27 ),38.748700,-8.965973
010015,,Alcochete ( Rua Liberdade ) Escola Valbom,38.748758,-8.967106
010016,,Alcochete ( Rua Liberdade ) Escola Valbom,38.749364,-8.966956
010017,,Alcochete ( Avenida Dom Manuel Primeiro 25 ),38.750122,-8.968040
010018,,Alcochete ( Avenida Dom Manuel Primeiro 25 ),38.749981,-8.967987
010019,,Álcochete ( Avenida Infante Dom João ) Praia Moinhos,38.748365,-8.970791
010021,,Passeio Caravelas ( Fórum Alcochete ),38.746655,-8.971506
010023,,Alcochete ( Rua 25 De Abril Número 8 ),38.747993,-8.969371
010025,,Alcochete ( Rua Maria Teresa Noronha ),38.752660,-8.961294
010027,,Alcochete ( Rua Carlos M Rodrigo Francisco 408 ),38.753259,-8.958130
010028,,Alcochete ( Rua Carlos M Rodrigo Francisco 408 ),38.753307,-8.958037
010029,,Alcochete ( Rua Láparo ) Supermercado,38.751255,-8.956741
010030,,Alcochete ( Rua Láparo ) Supermercado,38.751242,-8.956625
010031,,Alcochete ( Rua Láparo ) Estaleiro Municipal,38.749842,-8.953465
